classifier,accuracy_score,average_precision_score,recall_score,precision_score,f1_score,precision_no,recall_no,precision_yes,recall_yes
BernoulliNB,0.76,0.28,0.68,0.34,0.45,0.78,0.94,0.68,0.34
ComplementNB,0.74,0.29,0.59,0.36,0.45,0.77,0.9,0.59,0.36
MultinomialNB,0.77,0.21,0.86,0.23,0.36,0.76,0.99,0.86,0.23
LinearSVC,0.75,0.32,0.61,0.4,0.49,0.79,0.9,0.61,0.4
SVC,0.78,0.29,0.8,0.33,0.47,0.78,0.97,0.8,0.33
